date,spot_close,perp_close
2024-07-02,62135.47,62123.6
2024-07-03,60208.58,60208.0
2024-07-04,57050.01,57045.9
2024-07-05,56628.79,56604.9
2024-07-06,58230.13,58216.0
2024-07-07,55857.81,55830.9
2024-07-08,56714.62,56686.4
2024-07-09,58050.0,58023.2
2024-07-10,57725.85,57707.0
2024-07-11,57339.89,57315.5
2024-07-12,57889.1,57870.0
2024-07-13,59204.02,59174.0
2024-07-14,60797.91,60766.0
2024-07-15,64724.14,64680.6
2024-07-16,65043.99,65010.0
2024-07-17,64087.99,64055.7
2024-07-18,63987.92,63959.9
2024-07-19,66660.0,66627.9
2024-07-20,67139.96,67095.6
2024-07-21,68165.34,68138.0
2024-07-22,67532.01,67499.2
2024-07-23,65936.01,65916.4
2024-07-24,65376.0,65350.8
2024-07-25,65799.95,65773.0
2024-07-26,67907.99,67882.5
2024-07-27,67896.5,67873.8
2024-07-28,68249.88,68215.5
2024-07-29,66784.69,66750.0
2024-07-30,66188.0,66159.3
2024-07-31,64628.0,64601.8
2024-08-01,65354.02,65328.9
2024-08-02,61498.33,61483.7
2024-08-03,60697.99,60684.6
2024-08-04,58161.0,58144.5
2024-08-05,54018.81,54003.1
2024-08-06,56022.01,55991.2
2024-08-07,55134.16,55102.9
2024-08-08,61685.99,61659.8
2024-08-09,60837.99,60808.6
2024-08-10,60923.51,60889.9
2024-08-11,58712.59,58693.1
2024-08-12,59346.64,59323.6
2024-08-13,60587.15,60550.5
2024-08-14,58683.39,58648.1
2024-08-15,57541.06,57511.0
2024-08-16,58874.6,58854.9
2024-08-17,59491.99,59468.5
2024-08-18,58427.35,58390.0
2024-08-19,59438.5,59398.5
2024-08-20,59013.8,58982.9
2024-08-21,61156.03,61120.0
2024-08-22,60375.84,60349.9
2024-08-23,64037.24,64019.9
2024-08-24,64157.01,64116.5
2024-08-25,64220.0,64190.2
2024-08-26,62834.0,62807.6
2024-08-27,59415.0,59384.5
2024-08-28,59034.9,59010.0
2024-08-29,59359.01,59323.2
2024-08-30,59123.99,59096.3
2024-08-31,58973.99,58941.9
2024-09-01,57301.86,57268.1
2024-09-02,59132.13,59112.1
2024-09-03,57487.73,57451.9
2024-09-04,57970.9,57944.8
2024-09-05,56180.0,56145.7
2024-09-06,53962.97,53927.7
2024-09-07,54160.86,54134.9
2024-09-08,54869.95,54839.6
2024-09-09,57042.0,57010.0
2024-09-10,57635.99,57609.1
2024-09-11,57338.0,57306.0
2024-09-12,58132.32,58097.0
2024-09-13,60498.0,60456.2
2024-09-14,59993.03,59964.0
2024-09-15,59132.0,59100.5
2024-09-16,58213.99,58187.0
2024-09-17,60313.99,60281.0
2024-09-18,61759.99,61735.3
2024-09-19,62947.99,62926.9
2024-09-20,63201.05,63175.7
2024-09-21,63348.96,63320.6
2024-09-22,63578.76,63558.4
2024-09-23,63339.99,63302.0
2024-09-24,64262.7,64243.1
2024-09-25,63152.01,63118.4
2024-09-26,65173.99,65139.2
2024-09-27,65769.95,65749.6
2024-09-28,65858.0,65822.6
2024-09-29,65602.01,65568.1
2024-09-30,63327.59,63309.1
2024-10-01,60805.78,60776.8
2024-10-02,60649.28,60622.6
2024-10-03,60752.71,60727.2
2024-10-04,62086.0,62054.4
2024-10-05,62058.0,62023.1
2024-10-06,62819.91,62789.3
2024-10-07,62224.0,62190.7
2024-10-08,62160.49,62131.7
2024-10-09,60636.02,60606.4
2024-10-10,60326.39,60293.2
2024-10-11,62540.0,62509.0
2024-10-12,63206.22,63176.0
2024-10-13,62870.02,62839.8
2024-10-14,66083.99,66064.9
2024-10-15,67074.14,67044.1
2024-10-16,67620.01,67592.0
2024-10-17,67421.78,67401.5
2024-10-18,68428.0,68407.8
2024-10-19,68378.0,68357.1
2024-10-20,69031.99,69020.1
2024-10-21,67377.5,67368.8
2024-10-22,67426.0,67406.4
2024-10-23,66668.65,66647.2
2024-10-24,68198.28,68173.8
2024-10-25,66698.33,66662.8
2024-10-26,67092.76,67071.8
2024-10-27,68021.7,67992.6
2024-10-28,69962.21,69940.0
2024-10-29,72736.42,72739.5
2024-10-30,72344.74,72349.0
2024-10-31,70292.01,70321.9
2024-11-01,69496.01,69495.5
2024-11-02,69374.74,69366.6
2024-11-03,68775.99,68762.5
2024-11-04,67850.01,67834.3
2024-11-05,69372.01,69353.1
2024-11-06,75571.99,75579.9
2024-11-07,75857.89,75859.4
2024-11-08,76509.78,76482.2
2024-11-09,76677.46,76675.1
2024-11-10,80370.01,80410.0
2024-11-11,88647.99,88728.9
2024-11-12,87952.01,87972.0
2024-11-13,90375.2,90413.3
2024-11-14,87325.59,87382.7
2024-11-15,91032.07,91074.6
2024-11-16,90586.92,90643.3
2024-11-17,89855.99,89899.9
2024-11-18,90464.08,90507.4
2024-11-19,92310.79,92335.9
2024-11-20,94286.56,94288.0
2024-11-21,98317.12,98366.8
2024-11-22,98892.0,98921.4
2024-11-23,97672.4,97725.5
2024-11-24,97900.04,97960.4
2024-11-25,93010.01,93064.0
2024-11-26,91965.16,92021.4
2024-11-27,95863.11,95905.2
2024-11-28,95643.98,95694.4
2024-11-29,97460.0,97516.3
2024-11-30,96407.99,96475.1
2024-12-01,97185.18,97265.1
2024-12-02,95840.62,95890.5
2024-12-03,95849.69,95913.3
2024-12-04,98587.32,98669.8
2024-12-05,96945.63,97001.5
2024-12-06,99740.84,99802.5
2024-12-07,99831.99,99899.2
2024-12-08,101109.59,101200.0
2024-12-09,97276.47,97349.1
2024-12-10,96593.0,96602.4
2024-12-11,101125.0,101115.3
2024-12-12,100004.29,99982.4
2024-12-13,101424.25,101371.9
2024-12-14,101420.0,101381.0
2024-12-15,104463.99,104460.4
2024-12-16,106058.66,106023.2
2024-12-17,106133.74,106074.6
2024-12-18,100204.01,100181.1
2024-12-19,97461.86,97434.4
2024-12-20,97805.44,97764.4
2024-12-21,97291.99,97261.8
2024-12-22,95186.27,95153.5
2024-12-23,94881.47,94861.1
2024-12-24,98663.58,98627.2
2024-12-25,99429.6,99379.7
2024-12-26,95791.6,95751.0
2024-12-27,94299.03,94258.9
2024-12-28,95300.0,95259.1
2024-12-29,93738.2,93700.0
2024-12-30,92792.05,92759.3
2024-12-31,93576.0,93548.9
2025-01-01,94591.79,94580.9
2025-01-02,96984.79,96967.5
2025-01-03,98174.18,98145.7
2025-01-04,98220.5,98173.2
2025-01-05,98363.61,98340.2
2025-01-06,102235.6,102180.4
2025-01-07,96954.61,96920.3
2025-01-08,95060.61,95014.1
2025-01-09,92552.49,92505.9
2025-01-10,94726.11,94675.5
2025-01-11,94599.99,94562.5
2025-01-12,94545.06,94499.9
2025-01-13,94536.1,94485.3
2025-01-14,96560.86,96514.9
2025-01-15,100497.35,100460.0
2025-01-16,99987.3,99937.4
2025-01-17,104077.48,104042.5
2025-01-18,104556.23,104524.3
2025-01-19,101331.57,101311.5
2025-01-20,102260.01,102247.6
2025-01-21,106143.82,106114.5
2025-01-22,103706.66,103664.9
2025-01-23,103910.34,103864.1
2025-01-24,104870.5,104808.1
2025-01-25,104746.85,104702.0
2025-01-26,102620.0,102560.1
2025-01-27,102082.83,102021.3
2025-01-28,101335.52,101279.6
2025-01-29,103733.24,103698.2
2025-01-30,104722.94,104676.9
2025-01-31,102429.56,102379.7
2025-02-01,100635.65,100603.6
2025-02-02,97700.59,97664.5
2025-02-03,101328.52,101293.7
2025-02-04,97763.13,97709.9
2025-02-05,96612.43,96553.2
2025-02-06,96554.35,96515.1
2025-02-07,96506.8,96454.5
2025-02-08,96444.74,96411.9
2025-02-09,96462.75,96423.6
2025-02-10,97430.82,97379.2
2025-02-11,95778.2,95731.4
2025-02-12,97869.99,97816.3
2025-02-13,96608.14,96560.6
2025-02-14,97500.48,97445.1
2025-02-15,97569.66,97538.0
2025-02-16,96118.12,96067.0
2025-02-17,95780.0,95743.2
2025-02-18,95671.74,95622.0
2025-02-19,96644.37,96598.0
2025-02-20,98305.0,98252.9
2025-02-21,96181.98,96127.9
2025-02-22,96551.01,96503.3
2025-02-23,96258.0,96218.4
2025-02-24,91552.88,91514.5
2025-02-25,88680.4,88639.1
2025-02-26,84250.09,84208.5
2025-02-27,84708.58,84668.1
2025-02-28,84349.94,84299.6
2025-03-01,86064.53,86007.7
2025-03-02,94270.0,94222.8
2025-03-03,86220.61,86192.7
2025-03-04,87281.98,87245.9
2025-03-05,90606.01,90566.1
2025-03-06,89931.89,89887.8
2025-03-07,86801.75,86753.8
2025-03-08,86222.45,86184.7
2025-03-09,80734.37,80688.8
2025-03-10,78595.86,78567.8
2025-03-11,82932.99,82896.0
2025-03-12,83680.12,83640.7
2025-03-13,81115.78,81085.4
2025-03-14,83983.2,83939.8
2025-03-15,84338.44,84302.9
2025-03-16,82574.53,82541.6
2025-03-17,84010.03,83962.9
2025-03-18,82715.03,82666.1
2025-03-19,86845.94,86809.8
2025-03-20,84223.39,84183.6
2025-03-21,84088.79,84050.3
2025-03-22,83840.59,83804.9
2025-03-23,86082.5,86044.2
2025-03-24,87498.16,87463.4
2025-03-25,87392.87,87369.8
2025-03-26,86909.17,86873.8
2025-03-27,87232.01,87191.2
2025-03-28,84424.38,84380.8
2025-03-29,82648.54,82604.7
2025-03-30,82389.99,82352.8
2025-03-31,82550.01,82517.5
2025-04-01,85158.34,85120.9
2025-04-02,82516.29,82485.1
2025-04-03,83213.09,83181.5
2025-04-04,83889.87,83861.3
2025-04-05,83537.99,83506.1
2025-04-06,78430.0,78390.0
2025-04-07,79163.24,79140.0
2025-04-08,76322.42,76297.9
2025-04-09,82615.22,82588.0
2025-04-10,79607.3,79560.2
2025-04-11,83423.84,83378.3
2025-04-12,85276.9,85237.8
2025-04-13,83760.0,83713.7
2025-04-14,84591.58,84553.9
2025-04-15,83643.99,83608.7
2025-04-16,84030.38,83990.0
2025-04-17,84947.91,84915.0
2025-04-18,84474.69,84421.0
2025-04-19,85077.01,85046.9
2025-04-20,85179.24,85138.8
2025-04-21,87516.23,87466.0
2025-04-22,93442.99,93404.9
2025-04-23,93691.08,93632.1
2025-04-24,93980.47,93931.6
2025-04-25,94638.68,94591.8
2025-04-26,94628.0,94575.7
2025-04-27,93749.3,93697.1
2025-04-28,95011.18,94969.0
2025-04-29,94256.82,94200.1
2025-04-30,94172.0,94125.1
2025-05-01,96489.91,96423.3
2025-05-02,96887.14,96831.2
2025-05-03,95856.42,95803.3
2025-05-04,94277.62,94230.2
2025-05-05,94733.68,94696.7
2025-05-06,96834.02,96798.9
2025-05-07,97030.5,96988.4
2025-05-08,103261.6,103228.1
2025-05-09,102971.99,102941.9
2025-05-10,104809.53,104788.8
2025-05-11,104118.0,104072.7
2025-05-12,102791.32,102739.3
2025-05-13,104103.72,104082.0
2025-05-14,103507.82,103458.1
2025-05-15,103763.71,103714.5
2025-05-16,103463.9,103412.2
2025-05-17,103126.65,103079.6
2025-05-18,106454.26,106407.6
2025-05-19,105573.74,105531.6
2025-05-20,106849.99,106800.1
2025-05-21,109643.99,109609.5
2025-05-22,111696.21,111662.7
2025-05-23,107318.3,107271.5
2025-05-24,107761.91,107698.9
2025-05-25,109004.19,108955.9
2025-05-26,109434.79,109386.8
2025-05-27,108938.17,108889.3
2025-05-28,107781.78,107723.1
2025-05-29,105589.75,105539.9
2025-05-30,103985.48,103950.0
2025-05-31,104591.88,104544.7
2025-06-01,105642.93,105583.3
2025-06-02,105857.99,105814.3
2025-06-03,105376.89,105330.1
2025-06-04,104696.86,104641.8
2025-06-05,101508.68,101458.6
2025-06-06,104288.44,104240.0
2025-06-07,105552.15,105507.5
2025-06-08,105734.0,105676.5
2025-06-09,110263.02,110227.9
2025-06-10,110274.39,110235.4
2025-06-11,108645.12,108600.0
2025-06-12,105671.73,105609.5
2025-06-13,106066.59,106027.3
2025-06-14,105414.64,105359.9
2025-06-15,105594.01,105534.6
2025-06-16,106794.53,106750.1
2025-06-17,104551.17,104508.0
2025-06-18,104886.78,104832.8
2025-06-19,104658.59,104607.1
2025-06-20,103297.99,103246.1
2025-06-21,102120.01,102079.8
2025-06-22,100963.87,100904.7
2025-06-23,105333.93,105290.9
2025-06-24,106083.0,106034.9
2025-06-25,107340.58,107280.0
2025-06-26,106947.06,106913.7
2025-06-27,107047.59,107010.7
2025-06-28,107296.79,107241.0
2025-06-29,108356.93,108309.8
2025-06-30,107146.5,107087.4
2025-07-01,105681.14,105637.9
2025-07-02,108849.6,108800.0
2025-07-03,109584.78,109545.2
2025-07-04,107984.24,107935.4
2025-07-05,108198.12,108153.4
2025-07-06,109203.84,109145.8
2025-07-07,108262.94,108203.9
2025-07-08,108922.98,108873.1
2025-07-09,111233.99,111199.9
2025-07-10,116010.0,115979.2
2025-07-11,117527.66,117500.0
2025-07-12,117420.0,117389.3
2025-07-13,119086.64,119038.3
2025-07-14,119841.18,119816.5
2025-07-15,117758.09,117738.5
2025-07-16,118630.43,118590.7
2025-07-17,119177.56,119176.6
2025-07-18,117924.84,117896.4
2025-07-19,117840.0,117814.4
2025-07-20,117265.12,117216.0
2025-07-21,117380.36,117330.2
2025-07-22,119954.42,119993.7
2025-07-23,118755.99,118713.5
2025-07-24,118340.99,118294.3
2025-07-25,117614.31,117583.5
2025-07-26,117919.99,117889.2
2025-07-27,119415.55,119423.4
2025-07-28,118062.32,118041.4
2025-07-29,117950.76,117897.0
2025-07-30,117840.3,117771.0
2025-07-31,115764.08,115697.3
2025-08-01,113297.93,113244.8
2025-08-02,112546.35,112508.8
2025-08-03,114208.8,114150.8
2025-08-04,115055.03,115002.1
2025-08-05,114129.75,114069.6
2025-08-06,114992.27,114941.0
2025-08-07,117472.01,117419.9
2025-08-08,116674.74,116628.2
2025-08-09,116462.25,116422.1
2025-08-10,119294.01,119255.3
2025-08-11,118686.0,118641.9
2025-08-12,120134.08,120081.0
2025-08-13,123306.43,123323.9
2025-08-14,118295.09,118242.2
2025-08-15,117342.05,117279.2
2025-08-16,117380.66,117329.7
2025-08-17,117405.01,117353.8
2025-08-18,116227.05,116183.6
2025-08-19,112872.94,112824.2
2025-08-20,114271.24,114220.5
2025-08-21,112500.0,112462.2
2025-08-22,116935.99,116897.5
2025-08-23,115438.05,115377.1
2025-08-24,113493.59,113446.3
2025-08-25,110111.98,110064.0
2025-08-26,111763.22,111709.9
2025-08-27,111262.01,111194.9
2025-08-28,112566.9,112507.3
2025-08-29,108377.4,108332.4
2025-08-30,108816.33,108757.9
2025-08-31,108246.35,108208.4
2025-09-01,109237.42,109187.9
2025-09-02,111240.01,111188.0
2025-09-03,111705.71,111659.8
2025-09-04,110730.87,110679.4
2025-09-05,110659.99,110614.9
2025-09-06,110187.97,110135.3
2025-09-07,111137.34,111076.0
2025-09-08,112065.23,112012.6
2025-09-09,111546.39,111499.9
2025-09-10,113960.0,113896.8
2025-09-11,115482.69,115427.0
2025-09-12,116029.42,115978.4
2025-09-13,115918.29,115862.7
2025-09-14,115268.01,115210.0
2025-09-15,115349.71,115300.6
2025-09-16,116788.96,116747.3
2025-09-17,116447.59,116402.5
2025-09-18,117073.53,117017.1
2025-09-19,115632.38,115569.5
2025-09-20,115685.63,115624.9
2025-09-21,115232.29,115183.9
2025-09-22,112650.99,112604.7
2025-09-23,111998.8,111947.0
2025-09-24,113307.0,113254.0
2025-09-25,108994.49,108934.5
2025-09-26,109643.46,109588.5
2025-09-27,109635.85,109577.3
2025-09-28,112163.95,112119.6
2025-09-29,114311.96,114257.1
2025-09-30,114048.93,113988.8
2025-10-01,118594.99,118552.4
2025-10-02,120529.35,120481.3
2025-10-03,122232.0,122182.7
2025-10-04,122391.0,122343.2
2025-10-05,123482.31,123426.7
2025-10-06,124658.54,124628.5
2025-10-07,121332.95,121286.5
2025-10-08,123306.0,123237.5
2025-10-09,121662.4,121579.3
2025-10-10,112774.5,112714.9
2025-10-11,110644.4,110579.1
2025-10-12,114958.8,114894.4
2025-10-13,115166.0,115111.9
2025-10-14,113028.14,112983.8
2025-10-15,110763.28,110699.0
2025-10-16,108194.28,108129.4
2025-10-17,106431.68,106378.6
2025-10-18,107185.01,107117.5
2025-10-19,108642.78,108586.2
2025-10-20,110532.09,110469.9
2025-10-21,108297.67,108253.7
2025-10-22,107567.44,107532.0
2025-10-23,110078.18,110025.9
2025-10-24,111004.89,110965.4
2025-10-25,111646.27,111589.4
2025-10-26,114559.4,114497.8
2025-10-27,114107.65,114064.1
2025-10-28,112898.45,112833.5
2025-10-29,110021.29,109985.6
2025-10-30,108322.88,108263.5
2025-10-31,109608.01,109557.3
2025-11-01,110098.1,110047.2
2025-11-02,110540.68,110494.9
2025-11-03,106583.04,106544.0
2025-11-04,101497.22,101450.3
2025-11-05,103885.16,103837.0
2025-11-06,101346.04,101305.6
2025-11-07,103339.08,103305.2
2025-11-08,102312.94,102269.3
2025-11-09,104722.96,104670.6
2025-11-10,106011.13,105966.3
2025-11-11,103058.99,103005.8
2025-11-12,101654.37,101605.8
2025-11-13,99692.02,99654.3
2025-11-14,94594.0,94544.9
2025-11-15,95596.24,95560.3
2025-11-16,94261.44,94221.7
2025-11-17,92215.14,92169.7
2025-11-18,92960.83,92916.9
2025-11-19,91554.96,91508.9
2025-11-20,86637.23,86601.3
2025-11-21,85129.43,85093.5
2025-11-22,84739.74,84689.4
2025-11-23,86830.0,86807.7
2025-11-24,88300.01,88247.1
2025-11-25,87369.96,87324.1
2025-11-26,90484.02,90438.1
2025-11-27,91333.95,91292.2
2025-11-28,90890.7,90847.8
2025-11-29,90802.44,90765.0
2025-11-30,90360.0,90320.6
2025-12-01,86286.01,86241.6
2025-12-02,91277.88,91249.1
2025-12-03,93429.95,93376.7
2025-12-04,92078.06,92034.7
2025-12-05,89330.04,89288.5
2025-12-06,89236.79,89197.1
2025-12-07,90395.31,90345.4
2025-12-08,90634.34,90610.8
2025-12-09,92678.8,92638.4
2025-12-10,92015.37,91977.5
2025-12-11,92513.38,92477.5
2025-12-12,90268.42,90229.6
2025-12-13,90240.01,90191.3
2025-12-14,88172.17,88118.8
2025-12-15,86432.08,86389.9
2025-12-16,87863.42,87826.3
2025-12-17,86243.22,86201.6
2025-12-18,85516.41,85469.7
2025-12-19,88136.94,88100.0
2025-12-20,88360.9,88320.8
2025-12-21,88658.86,88621.3
2025-12-22,88620.79,88581.5
2025-12-23,87486.0,87463.0
2025-12-24,87669.45,87627.3
2025-12-25,87225.27,87182.8
2025-12-26,87369.56,87318.2
2025-12-27,87877.01,87829.4
2025-12-28,87952.71,87920.5
2025-12-29,87237.13,87203.3
2025-12-30,88485.49,88455.3
2025-12-31,87648.22,87608.2
2026-01-01,88839.04,88800.0
2026-01-02,89995.13,89951.4
2026-01-03,90628.01,90595.8
2026-01-04,91529.73,91497.1
2026-01-05,93859.71,93822.4
2026-01-06,93747.97,93708.0
2026-01-07,91364.16,91328.0
2026-01-08,91099.99,91059.8
2026-01-09,90641.28,90603.6
2026-01-10,90504.7,90469.6
2026-01-11,91013.65,90964.4
2026-01-12,91296.2,91252.6
2026-01-13,95414.0,95375.2
2026-01-14,96951.78,96907.9
2026-01-15,95604.8,95567.3
2026-01-16,95550.94,95503.7
2026-01-17,95147.77,95107.9
2026-01-18,93673.14,93614.0
2026-01-19,92631.0,92589.6
2026-01-20,88427.66,88390.6
2026-01-21,89454.73,89411.4
2026-01-22,89559.67,89518.5
2026-01-23,89600.26,89558.7
2026-01-24,89225.34,89180.7
2026-01-25,86670.36,86628.9
2026-01-26,88347.08,88300.6
2026-01-27,89250.0,89197.8
2026-01-28,89299.99,89261.7
2026-01-29,84650.16,84604.7
2026-01-30,84260.49,84211.4
2026-01-31,78741.09,78706.8
2026-02-01,76968.21,76931.5
2026-02-02,78738.61,78692.5
2026-02-03,75770.21,75732.4
2026-02-04,73165.83,73137.4
2026-02-05,62909.86,62868.1
2026-02-06,70580.26,70544.5
2026-02-07,69289.38,69254.2
2026-02-08,70330.38,70288.1
2026-02-09,70138.0,70110.5
2026-02-10,68841.29,68805.3
2026-02-11,67082.52,67054.4
2026-02-12,66272.17,66243.1
2026-02-13,68853.96,68821.5
2026-02-14,69822.95,69795.4
2026-02-15,68832.58,68796.9
2026-02-16,68892.43,68862.5
2026-02-17,67503.52,67475.9
2026-02-18,66461.0,66422.8
2026-02-19,67003.73,66974.0
2026-02-20,68020.01,67979.3
2026-02-21,67975.93,67933.1
2026-02-22,67643.4,67613.5
2026-02-23,64656.02,64625.8
2026-02-24,64058.15,64031.3
2026-02-25,67988.04,67952.5
2026-02-26,67485.18,67448.2
2026-02-27,65872.1,65836.0
2026-02-28,66973.26,66937.1
2026-03-01,65776.47,65750.0
2026-03-02,68830.06,68801.8
2026-03-03,68338.0,68295.3
2026-03-04,72666.77,72641.4
2026-03-05,70890.72,70854.8
2026-03-06,68114.02,68083.0
2026-03-07,67262.91,67232.1
2026-03-08,65971.2,65934.3
2026-03-09,68432.16,68394.1
2026-03-10,69948.63,69901.9
2026-03-11,70191.86,70150.0
2026-03-12,70541.34,70480.1
2026-03-13,70930.0,70895.5
2026-03-14,71211.95,71174.4
2026-03-15,72815.24,72778.9
2026-03-16,74884.67,74846.4
2026-03-17,73909.36,73872.4
2026-03-18,71246.54,71202.9
2026-03-19,69930.0,69887.4
2026-03-20,70510.73,70472.7
2026-03-21,68918.12,68881.5
2026-03-22,67859.0,67830.6
2026-03-23,70906.45,70865.9
2026-03-24,70556.74,70523.9
2026-03-25,71336.53,71297.5
2026-03-26,68820.31,68788.0
2026-03-27,66407.28,66364.2
2026-03-28,66377.03,66334.8
2026-03-29,66010.93,65977.9
2026-03-30,66797.37,66764.4
2026-03-31,68284.48,68241.5
2026-04-01,68113.92,68086.5
2026-04-02,66901.99,66868.5
2026-04-03,66964.3,66930.0
2026-04-04,67300.42,67271.0
2026-04-05,69034.18,68997.9
2026-04-06,68853.66,68817.9
2026-04-07,71924.22,71890.2
2026-04-08,71069.93,71038.1
2026-04-09,71787.97,71750.4
2026-04-10,72962.7,72917.4
2026-04-11,73043.16,73013.4
2026-04-12,70740.98,70711.1
2026-04-13,74417.99,74385.0
2026-04-14,74131.55,74106.9
2026-04-15,74809.99,74776.2
2026-04-16,75154.29,75106.8
2026-04-17,77072.0,77030.6
2026-04-18,75691.76,75653.8
2026-04-19,73801.79,73758.4
2026-04-20,75840.97,75790.1
2026-04-21,76336.15,76288.2
2026-04-22,78178.23,78139.8
2026-04-23,78257.48,78216.8
2026-04-24,77437.13,77395.4
2026-04-25,77625.0,77585.0
2026-04-26,78657.55,78613.5
2026-04-27,77371.32,77331.2
2026-04-28,76342.77,76298.1
2026-04-29,75780.0,75749.9
2026-04-30,76346.57,76305.4
2026-05-01,78231.13,78192.0
2026-05-02,78686.85,78652.9
2026-05-03,78568.57,78529.0
2026-05-04,79861.01,79826.1
2026-05-05,80905.52,80861.9
2026-05-06,81447.01,81390.1
2026-05-07,80006.0,79969.4
2026-05-08,80193.17,80155.2
2026-05-09,80678.4,80634.0
2026-05-10,82210.07,82177.7
2026-05-11,81745.65,81699.1
2026-05-12,80504.47,80461.0
2026-05-13,79313.61,79288.3
2026-05-14,81089.99,81048.9
2026-05-15,79113.21,79074.0
2026-05-16,78148.05,78104.2
2026-05-17,77457.67,77430.4
2026-05-18,77001.87,76963.2
2026-05-19,76834.36,76799.9
2026-05-20,77552.23,77510.3
2026-05-21,77615.52,77586.2
2026-05-22,75539.5,75513.1
2026-05-23,76752.01,76715.2
2026-05-24,77064.96,77030.3
2026-05-25,77322.01,77281.5
2026-05-26,75930.01,75905.5
2026-05-27,74449.3,74418.1
2026-05-28,73617.51,73591.4
2026-05-29,73460.78,73428.2
2026-05-30,73884.38,73856.8
2026-05-31,73674.39,73653.2
2026-06-01,71408.9,71391.5
2026-06-02,66760.83,66730.0
2026-06-03,64142.75,64117.7
2026-06-04,63885.99,63853.4
2026-06-05,61056.47,61022.0
2026-06-06,60884.62,60849.7
2026-06-07,63332.01,63298.5
2026-06-08,63085.99,63057.9
2026-06-09,61730.0,61695.0
2026-06-10,61510.99,61483.7
2026-06-11,63625.99,63597.9
2026-06-12,63580.01,63547.0
2026-06-13,64458.01,64418.2
2026-06-14,65746.45,65702.1
2026-06-15,66328.74,66285.9
2026-06-16,65675.01,65644.8
2026-06-17,64509.4,64472.9
2026-06-18,62958.01,62924.1
2026-06-19,63543.91,63512.6
2026-06-20,64298.01,64270.0
2026-06-21,63311.99,63287.1
2026-06-22,64020.01,63990.2
2026-06-23,62734.57,62696.7
2026-06-24,61077.99,61051.2
2026-06-25,59794.0,59771.9
2026-06-26,60097.27,60072.0
2026-06-27,60029.0,60000.3
2026-06-28,59577.01,59550.2
2026-06-29,60260.21,60224.7
2026-06-30,58624.71,58605.4
2026-07-01,60024.0,59999.6
2026-07-02,61560.0,61540.6
2026-07-03,62583.26,62565.5
2026-07-04,63144.01,63114.8
2026-07-05,63650.0,63617.1
2026-07-06,64042.02,64023.6
2026-07-07,63363.99,63335.4
2026-07-08,62290.0,62255.3
2026-07-09,63230.0,63197.0
2026-07-10,64161.72,64129.5
2026-07-11,63819.0,63783.0
2026-07-12,63780.0,63750.0
2026-07-13,62334.52,62307.0
2026-07-14,65043.98,65014.7
2026-07-15,64756.28,64721.4
2026-07-16,63830.2,63801.0
2026-07-17,63931.67,63909.9
2026-07-18,64834.22,64806.7
2026-07-19,64722.54,64694.7
2026-07-20,65255.51,65224.8
2026-07-21,66556.16,66522.4
2026-07-22,66114.49,66082.0
2026-07-23,65098.97,65069.6
2026-07-24,64139.99,64116.5
2026-07-25,64375.0,64338.1
2026-07-26,65399.99,65375.1
2026-07-27,63755.86,63720.8
2026-07-28,63915.0,63903.6
2026-07-29,63984.28,63958.9
2026-07-30,64780.02,64750.0
2026-07-31,62887.88,62859.9
2026-08-01,62823.64,62792.3
2026-08-02,63570.0,63550.0
2026-08-03,63520.0,63497.2
2026-08-04,64106.56,64075.5
2026-08-05,64665.23,64633.9
2026-08-06,64323.61,64300.0
2026-08-07,64923.19,64885.4
2026-08-08,64962.6,64928.5
2026-08-09,64901.59,64867.8
2026-08-10,63970.01,63939.3
2026-08-11,63600.0,63572.0
2026-08-12,63479.99,63454.7
2026-08-13,63490.86,63456.7
2026-08-14,63043.56,63015.0
2026-08-15,63086.01,63053.9
2026-08-16,62900.0,62876.0
2026-08-17,64532.1,64504.1
2026-08-18,64725.42,64694.0
2026-08-19,69334.79,69310.0
2026-08-20,73025.15,72998.7
2026-08-21,78338.03,78309.1
2026-08-22,77074.93,77084.5
2026-08-23,77734.0,77719.1
2026-08-24,78992.75,78953.0
2026-08-25,78539.14,78505.4
2026-08-26,79023.75,78989.4
2026-08-27,80249.58,80208.9
2026-08-28,77845.87,77805.9
2026-08-29,78230.0,78200.7
2026-08-30,77682.0,77634.6
2026-08-31,78581.29,78549.6
2026-09-01,77920.01,77881.7
